rank,team,elo_rating,rating_date,source,source_original
226,Turks and Caicos,658,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
227,Anguilla,646,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
228,Tibet,630,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
229,US Virgin Islands,628,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
230,Cook Islands,623,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
230,Bhutan,623,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
232,Macau,589,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
233,Brunei,572,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
234,Falkland Islands,571,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
235,Micronesia,564,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
236,Marshall Islands,559,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
237,Kiribati,545,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
238,Tonga,521,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
239,Niue,496,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
240,Northern Mariana Islands,432,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
241,Palau,403,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
242,American Samoa,369,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
